ESTIMATIVAS DA POPULAÇÃO RESIDENTE NOS MUNICÍPIOS BRASILEIROS COM DATA DE REFERÊNCIA EM 1º DE JULHO DE 2016;;;;;;
UF;COD. UF;COD. MUNIC;NOME DO MUNICÍPIO;POPULAÇÃO ESTIMADA;;
MA;21;04628;Governador Luiz Rocha;7.668;;
MA;21;04651;Governador Newton Bello;9.965;;
MA;21;04677;Governador Nunes Freire;25.052;;
MA;21;04701;Graça Aranha;6.138;;
MA;21;04800;Grajaú;68.458;;
MA;21;04909;Guimarães;11.776;;
MA;21;05005;Humberto de Campos;28.252;;
MA;21;05104;Icatu;26.651;;
MA;21;05153;Igarapé do Meio;13.968;;
MA;21;05203;Igarapé Grande;11.718;;
MA;21;05302;Imperatriz;253.873;;
MA;21;05351;Itaipava do Grajaú;15.817;;
MA;21;05401;Itapecuru Mirim;67.104;;
MA;21;05427;Itinga do Maranhão;25.518;;
MA;21;05450;Jatobá;10.027;;
MA;21;05476;Jenipapo dos Vieiras;16.226;;
MA;21;05500;João Lisboa;23.133;;
MA;21;05609;Joselândia;15.861;;
MA;21;05658;Junco do Maranhão;3.330;;
MA;21;05708;Lago da Pedra;49.440;;
MA;21;05807;Lago do Junco;10.638;;
MA;21;05906;Lago Verde;15.962;;
MA;21;05922;Lagoa do Mato;11.034;;
MA;21;05948;Lago dos Rodrigues;8.689;;
MA;21;05963;Lagoa Grande do Maranhão;11.202;;
MA;21;05989;Lajeado Novo;7.427;;
MA;21;06003;Lima Campos;11.670;;
MA;21;06102;Loreto;11.943;;
MA;21;06201;Luís Domingues;6.829;;
MA;21;06300;Magalhães de Almeida;19.532;;
MA;21;06326;Maracaçumé;21.063;;
MA;21;06359;Marajá do Sena;7.630;;
MA;21;06375;Maranhãozinho;16.062;;
MA;21;06409;Mata Roma;16.567;;
MA;21;06508;Matinha;22.962;;
MA;21;06607;Matões;33.188;;
MA;21;06631;Matões do Norte;16.552;;
MA;21;06672;Milagres do Maranhão;8.306;;
MA;21;06706;Mirador;20.605;;
MA;21;06755;Miranda do Norte;27.999;;
MA;21;06805;Mirinzal;14.690;;
MA;21;06904;Monção;32.884;;
MA;21;07001;Montes Altos;8.955;;
MA;21;07100;Morros;19.116;;
MA;21;07209;Nina Rodrigues;14.259;;
MA;21;07258;Nova Colinas;5.298;;
MA;21;07308;Nova Iorque;4.589;;
MA;21;07357;Nova Olinda do Maranhão;20.588;;
MA;21;07407;Olho d'Água das Cunhãs;19.145;;
MA;21;07456;Olinda Nova do Maranhão;14.474;;
MA;21;07506;Paço do Lumiar;119.915;;
MA;21;07605;Palmeirândia;19.359;;
MA;21;07704;Paraibano;21.008;;
MA;21;07803;Parnarama;34.265;;
MA;21;07902;Passagem Franca;18.699;;
MA;21;08009;Pastos Bons;19.140;;
MA;21;08058;Paulino Neves;15.779;;
MA;21;08108;Paulo Ramos;20.635;;
MA;21;08207;Pedreiras;38.433;;
MA;21;08256;Pedro do Rosário;24.748;;
MA;21;08306;Penalva;37.833;;
MA;21;08405;Peri Mirim;14.048;;
MA;21;08454;Peritoró;22.818;;
MA;21;08504;Pindaré-Mirim;32.348;;
